Color,Matt,Brendan,Felix,Ralph,Zach,Nupur,Teresa,Xiping,Shifan
blue,8,3,7,13,7,7,6,4,7
brown,6,6,5,4,3,6,5,6,6
green,9,12,9,14,8,6,11,9,7
orange,19,26,17,12,25,7,22,16,14
red,10,3,6,4,3,7,6,6,7
yellow,5,5,11,9,10,10,5,13,9
